id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[bc54a1bdd1],[a8850c2418],什么时候才能安心？ ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-04T09:06:00,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-04 09:06:00
[85ab88db00],[e6c47427cc],"缘起性空 
lhatetocry的微博视频
 ",[9b2d5b4678],[9b2d5b4678],[e961a88aa6],,2024-04-03T00:11:55,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-03 00:11:55
[b714bd4cb8],[70b65f9ed1],我发现作为enfj 我渴望的是一个稳定的相互扶持我能够依赖也希望别人依赖我的关系  会让我完全放开自己 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-02T20:56:15,iPhone客户端,1,2,"[{""id"": ""[bb1bc4fa18]"", ""created_at"": ""04-03"", ""source"": ""来自福建"", ""user"": {""id"": ""[7cf161070e]"", ""screen_name"": ""[2096561f97]""}, ""text"": ""回复@景小茉:infp和enfj互补的最适合伴侣哈哈哈哈"", ""reply_id"": 5018869805352739, ""reply_text"": ""INFP也是 [doge]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[c273bbe5eb]"", ""created_at"": ""04-03"", ""source"": ""来自安徽"", ""user"": {""id"": ""[d8557f2db2]"", ""screen_name"": ""[6a47058115]""}, ""text"": ""INFP也是 [doge]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-02 20:56:15
[491fac873c],[7b9c9757ea],人不能贪心 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-02T13:41:28,微博小程序,0,1,"[{""id"": ""[3428966424]"", ""created_at"": ""04-02"", ""source"": ""来自北京"", ""user"": {""id"": ""[c13c3cdd1f]"", ""screen_name"": ""[1d0d7c4331]""}, ""text"": ""知足常乐 [抱抱]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-02 13:41:28
[111e583562],[e874546aa3],我无法形容这种感觉 好像我的内部世界被打开 很开心能和她成为朋友 希望她能找到属于她的港湾 ,[9b2d5b4678],[3043bf6668],[9b2d5b4678],,2024-03-28T20:48:21,微博小程序,0,0,,0,,[9b2d5b4678],2024-03-28 20:48:21
[cd5bef2ee4],[2fd68896bb],爱自己对我来说真的太难了 无时无刻不在自我唾弃 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-26T19:44:09,iPad air,1,2,"[{""id"": ""[839103879b]"", ""created_at"": ""03-28"", ""source"": ""来自安徽"", ""user"": {""id"": ""[d8557f2db2]"", ""screen_name"": ""[6a47058115]""}, ""text"": ""你已经很棒了 [憧憬]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[6c4eea3093]"", ""created_at"": ""03-26"", ""source"": ""来自罗伯特"", ""user"": {""id"": ""[477a053a02]"", ""screen_name"": ""[7e4847dc54]""}, ""text"": ""没关系的 慢慢来"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-03-26 19:44:09
[7080ffc087],[6e97ec1e03],来到学校发现一切也没想象的那么糟糕 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-25T13:57:25,微博小程序,0,2,"[{""id"": ""[7da4faeef1]"", ""created_at"": ""03-25"", ""source"": ""来自福建"", ""user"": {""id"": ""[7cf161070e]"", ""screen_name"": ""[2096561f97]""}, ""text"": ""回复@一尘不染zyc:我倒没有这个问题 克服一下去找大家讲话！试一次会发现其实大家也没那么难相处的 [抱抱]"", ""reply_id"": 5015862043740992, ""reply_text"": ""在学校好社恐 [泪]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[2c18e45d13]"", ""created_at"": ""03-25"", ""source"": ""来自北京"", ""user"": {""id"": ""[c13c3cdd1f]"", ""screen_name"": ""[1d0d7c4331]""}, ""text"": ""在学校好社恐 [泪]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-03-25 13:57:25
[c3c709c946],[a22b62a331],没有什么比身体健康更重要了 我活在世界上不是为了功名利禄 自己承认的优秀同样是优秀 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-25T00:04:14,iPad air,0,1,"[{'id': 5015603054119506, 'created_at': '03-25', 'source': '来自罗伯特', 'user': {'id': 5762999670, 'screen_name': '评论罗伯特'}, 'text': '对！活着最重要加油 ""[努力]""', 'like_counts': 0, 'liked': False}]",0,,[9b2d5b4678],2024-03-25 00:04:14
[355d93e0f9],[c0bcc5e76e],别着急…心再稳点 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-24T18:14:44,iPad air,0,3,"[{""id"": ""[9c55938506]"", ""created_at"": ""03-24"", ""source"": ""来自北京"", ""user"": {""id"": ""[c13c3cdd1f]"", ""screen_name"": ""[1d0d7c4331]""}, ""text"": ""回复@lhatetocry: [心]"", ""reply_id"": 5015521235833491, ""reply_text"": ""回复@一尘不染zyc:谢谢你一直给我评论安慰我 [抱抱]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[362ce5f0f8]"", ""created_at"": ""03-24"", ""source"": ""来自福建"", ""user"": {""id"": ""[7cf161070e]"", ""screen_name"": ""[2096561f97]""}, ""text"": ""回复@一尘不染zyc:谢谢你一直给我评论安慰我 [抱抱]"", ""reply_id"": 5015520199311382, ""reply_text"": ""欲速则不达 [抱抱]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[3e341df715]"", ""created_at"": ""03-24"", ""source"": ""来自北京"", ""user"": {""id"": ""[c13c3cdd1f]"", ""screen_name"": ""[1d0d7c4331]""}, ""text"": ""欲速则不达 [抱抱]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-03-24 18:14:44
[cb16dfcfee],[fee9db09d8],迷恋痛苦的大脑真是太愚蠢了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-24T09:53:22,iPad air,0,0,,0,,[9b2d5b4678],2024-03-24 09:53:22
[73dd3dd6d7],[6a11ff0df8],我很想念曾经那种抓力 现在一身正气却总是心里空空的 感觉漂浮在空中 我讨厌这种没有安全感的生活 或许是掌控欲作祟罢 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-24T09:15:14,微博小程序,0,0,,0,,[9b2d5b4678],2024-03-24 09:15:14
[87db48ef2c],[eb3b9e34fb],我真的受不了我自己了 脸皮薄的和纸一样 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-24T08:14:48,iPad air,0,0,,0,,[9b2d5b4678],2024-03-24 08:14:48
