id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[8af6115b29],[522db5199b],"cv羊仔
哇呜
 排面！！ ",[9b2d5b4678],[addf5a188e],[9b2d5b4678],,2024-06-05T16:14:30,cv羊仔超话,6,1,"[{'id': 5041941108492912, 'created_at': '2小时前', 'source': '来自上海', 'user': {'id': 5744666039, 'screen_name': '依云恋薰'}, 'text': '🉑太有排面了 ""[哇]""', 'like_counts': 1, 'liked': False}]",0,,[9b2d5b4678],2024-06-05 16:14:30
[2fb5baf22c],[b01024d140],"cv羊仔
这张羊，也太帅了吧！ ",[9b2d5b4678],[2e4858a304],[9b2d5b4678],,2024-06-01T16:32:50,cv羊仔超话,47,11,"[{""id"": ""[3402ba2be7]"", ""created_at"": ""06-01"", ""source"": ""来自四川"", ""user"": {""id"": ""[8590072eba]"", ""screen_name"": ""[5e2aa814bc]""}, ""text"": ""哎哟，想亲一口 [偷笑]"", ""like_counts"": 0, ""liked"": false}]",4,,[9b2d5b4678],2024-06-01 16:32:50
[68a8b3f27e],[ad4bd31987],"cv羊仔
仔仔终于记得发抖音了 
是豆包吖_Yang的微博视频
 ",[9b2d5b4678],[9b2d5b4678],[a6a36c16ea],,2024-06-01T15:35:57,cv羊仔超话,0,0,,0,,[9b2d5b4678],2024-06-01 15:35:57
[8901c0f9cc],[638b063ab3],"cv羊仔
啊～好可爱的头像，好可爱的仔仔，六一快乐！六月大顺！ ",[9b2d5b4678],[e1542e17d1],[9b2d5b4678],,2024-06-01T08:25:02,cv羊仔超话,3,1,"[{""id"": ""[ed8015bb33]"", ""created_at"": ""06-01"", ""source"": ""来自福建"", ""user"": {""id"": ""[e657023a13]"", ""screen_name"": ""[8a3cf1f95f]""}, ""text"": ""超可爱"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-06-01 08:25:02
[0711f1480d],[de763b1f8b],"抑郁症
我真的搞不懂，为什么我爸会对我妈说出干活累了就死掉得了，这种话都说的出来，还喊我跟我妹以后嫁远一点，我无数次说我不相亲，什么都不听，就重复要我跟我妹嫁远点。为什么我爸不自己死，但凡他早死一年，也不用帮他还了几十万的债，为什么自私自利的人，还能活这么久？ ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-31T19:59:30,抑郁症超话,3,6,"[{""id"": ""[8455b9b800]"", ""created_at"": ""05-31"", ""source"": ""来自广东"", ""user"": {""id"": ""[92ab605e52]"", ""screen_name"": ""[606bd409b5]""}, ""text"": ""回复@是豆包吖_Yang:先要爱自己，自己强大了才能更好的帮助妈妈 [抱抱]"", ""reply_id"": 5040194570952378, ""reply_text"": ""回复@羽小白yu:那我妈就真的会被一身病累死了"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[0082bf926c]"", ""created_at"": ""05-31"", ""source"": ""来自浙江"", ""user"": {""id"": ""[c6e759d48c]"", ""screen_name"": ""[c5a5744a96]""}, ""text"": ""回复@羽小白yu:那我妈就真的会被一身病累死了"", ""reply_id"": 5040189619306653, ""reply_text"": ""宝宝，能跑赶紧跑 [哆啦A梦害怕]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[acaacb07c1]"", ""created_at"": ""05-31"", ""source"": ""来自广东"", ""user"": {""id"": ""[92ab605e52]"", ""screen_name"": ""[606bd409b5]""}, ""text"": ""宝宝，能跑赶紧跑 [哆啦A梦害怕]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[76648cf2c0]"", ""created_at"": ""05-31"", ""source"": ""来自安徽"", ""user"": {""id"": ""[e4d75cb6a5]"", ""screen_name"": ""[790df35fe3]""}, ""text"": ""回复@是豆包吖_Yang:抱抱抱"", ""reply_id"": 5040188033859983, ""reply_text"": ""回复@要长记性的木子:我也还没满20，就一天天的说要我嫁出去，要我相亲"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[32de7c169d]"", ""created_at"": ""05-31"", ""source"": ""来自浙江"", ""user"": {""id"": ""[c6e759d48c]"", ""screen_name"": ""[c5a5744a96]""}, ""text"": ""回复@要长记性的木子:我也还没满20，就一天天的说要我嫁出去，要我相亲"", ""reply_id"": 5040186596265493, ""reply_text"": ""委屈你了 [抱抱]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[99a102bcd1]"", ""created_at"": ""05-31"", ""source"": ""来自安徽"", ""user"": {""id"": ""[e4d75cb6a5]"", ""screen_name"": ""[790df35fe3]""}, ""text"": ""委屈你了 [抱抱]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-05-31 19:59:30
[5bc752fe45],[0ed3dc6edb],"cv羊仔
我羊，再一次的出现在其他视频里面，他是不是忘记了答应我们什么
 ",[9b2d5b4678],[2ef0b365d5],[9b2d5b4678],,2024-05-25T12:37:54,cv羊仔超话,60,6,"[{'id': 5038032758246694, 'created_at': '05-25', 'source': '来自辽宁', 'user': {'id': 6791718069, 'screen_name': '愿我喜欢的星星们星途璀璨'}, 'text': '刚在微博刷到他 ""[送花花]""', 'like_counts': 0, 'liked': False}, {'id': 5038006238970097, 'created_at': '05-25', 'source': '来自浙江', 'user': {'id': 7889144955, 'screen_name': '奶黄包齁甜'}, 'text': '提醒他去', 'like_counts': 0, 'liked': False}, {'id': 5037970381869556, 'created_at': '05-25', 'source': '来自浙江', 'user': {'id': 7556161658, 'screen_name': '是豆包吖_Yang'}, 'text': '回复@-焦糖糖:催他 [doge]', 'reply_id': 5037918018865226, 'reply_text': '他啥也不记得 [doge]', 'like_counts': 0, 'liked': False}, {'id': 5037918018865226, 'created_at': '05-25', 'source': '来自江西', 'user': {'id': 6571721386, 'screen_name': '-焦糖糖'}, 'text': '他啥也不记得 [doge]', 'like_counts': 2, 'liked': False}]",0,,[9b2d5b4678],2024-05-25 12:37:54
[a5eca189ee],[d6c8910ca0],"抑郁症
这个？ ",[9b2d5b4678],[e8b483a1dc],[9b2d5b4678],,2024-05-24T22:08:31,抑郁症超话,1,3,"[{""id"": ""[3e7a9498ca]"", ""created_at"": ""05-24"", ""source"": ""来自四川"", ""user"": {""id"": ""[0e336d131f]"", ""screen_name"": ""[0f4ada1bf3]""}, ""text"": ""我也收到了，没管，删掉了 [抱抱]"", ""like_counts"": null, ""liked"": false}, {""id"": ""[83349b41c6]"", ""created_at"": ""05-24"", ""source"": ""来自浙江"", ""user"": {""id"": ""[c6e759d48c]"", ""screen_name"": ""[c5a5744a96]""}, ""text"": ""回复@阿俊要常安-:👌🏻"", ""reply_id"": 5037679361660854, ""reply_text"": ""直接拉黑"", ""like_counts"": null, ""liked"": false}, {""id"": ""[62fbcb4511]"", ""created_at"": ""05-24"", ""source"": ""来自安徽"", ""user"": {""id"": ""[7c59ae39be]"", ""screen_name"": ""[0e228a3d59]""}, ""text"": ""直接拉黑"", ""like_counts"": null, ""liked"": false}]",0,,[9b2d5b4678],2024-05-24 22:08:31
[d295ef4a9c],[a90b12db20],"抑郁症
活着的理由很大占比是我怕疼 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-23T20:10:33,抑郁症超话,0,0,,0,,[9b2d5b4678],2024-05-23 20:10:33
[80ee115b6a],[7d04b2bbfd],"cv羊仔
七周年快乐！ ",[9b2d5b4678],[59322d64a1],[9b2d5b4678],,2024-05-22T22:05:05,cv羊仔超话,5,1,"[{""id"": ""[cda7b8b527]"", ""created_at"": ""05-22"", ""source"": ""来自福建"", ""user"": {""id"": ""[1e5f5ddac9]"", ""screen_name"": ""[0dbacf6356]""}, ""text"": "" [鼓掌]"", ""like_counts"": 0, ""liked"": false}]",3,,[9b2d5b4678],2024-05-22 22:05:05
[10a0b0b86f],[0bf36cc708],"抑郁症
唯一一个喜欢夏天的理由就是，我可以控制住割手，因为不想被别人看见，被别人问 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-22T12:16:31,抑郁症超话,0,1,"[{""id"": ""[d796ec1eeb]"", ""created_at"": ""05-22"", ""source"": ""来自江西"", ""user"": {""id"": ""[e09bc562a3]"", ""screen_name"": ""[eb88acccc5]""}, ""text"": ""抱抱豆包 [抱抱]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-05-22 12:16:31
