id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[d8f890afb7],[94b2925133],"你妈啊
130斤了啊啊啊啊啊
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-12T19:59:27,你妈啊超话,0,0,,0,,[9b2d5b4678],2024-05-12 19:59:27
[5e4adcdb3a],[9be720ca7b],"周传雄
今天上课听到教室外有人在哼寂寞沙洲冷 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-11T23:04:39,周传雄超话,1,1,"[{""id"": ""[0b4bf385c7]"", ""created_at"": ""05-11"", ""source"": ""来自北京"", ""user"": {""id"": ""[e43d8f879a]"", ""screen_name"": ""[125e7fa022]""}, ""text"": ""孤独时，音乐是最好的慰藉，愿每份歌声都能温暖人心。"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-05-11 23:04:39
[c0ac2ac439],[f56f62cc07],"王者荣耀马超
他走了带不走你的天堂
风干后会留下彩虹泪光
他走了你可以把梦留下
总会有个地方 等待爱飞翔 
——飞儿乐队«Lydia» ",[9b2d5b4678],[27ce4938d6],[9b2d5b4678],,2024-04-30T15:07:29,王者荣耀马超超话,2,1,"[{""id"": ""[138b15ee3b]"", ""created_at"": ""05-01"", ""source"": ""来自福建"", ""user"": {""id"": ""[0bc79b47f2]"", ""screen_name"": ""[6922deb645]""}, ""text"": ""好米的画风"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-30 15:07:29
[58af4c4697],[1d3f838942],你又挨刀了啊，孟起 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-30T14:53:12,OPPO智能手机,0,1,"[{""id"": ""[338eb22f61]"", ""created_at"": ""04-30"", ""source"": ""来自北京"", ""user"": {""id"": ""[e43d8f879a]"", ""screen_name"": ""[125e7fa022]""}, ""text"": ""真乃英雄也！面对挑战，从不退缩。"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-30 14:53:12
[1e59bd1313],[cb33ddd36e],"社死
上课打开王者，不知道手机声音没关，结果一声timi，坐我周围的同学全都盯着我看…… ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-29T19:21:12,社死超话,1,1,"[{""id"": ""[ee25ba6a15]"", ""created_at"": ""04-29"", ""source"": ""来自北京"", ""user"": {""id"": ""[10de80de4b]"", ""screen_name"": ""[c9edafcf39]""}, ""text"": ""笑死我了"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-29 19:21:12
[612057f716],[12c4cb01c2],"王者荣耀马超
穿越千年的伤痛
只为求一个结果
你留下的轮廓
指引我
黑夜中不寂寞
穿越千年的哀愁
是你在尽头等我
最美丽的感动
会值得
用一生守候
——飞儿乐队«千年之恋» ",[9b2d5b4678],[8dc2389732],[9b2d5b4678],,2024-04-29T13:36:04,王者荣耀马超超话,3,3,"[{""id"": ""[85bf9ee90f]"", ""created_at"": ""04-29"", ""source"": ""来自北京"", ""user"": {""id"": ""[e43d8f879a]"", ""screen_name"": ""[125e7fa022]""}, ""text"": ""回复@慕汐子不会玩韩信:共勉之，感激！"", ""reply_id"": 5028591517568942, ""reply_text"": ""回复@孟起_马超: [good]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[a4d91346a4]"", ""created_at"": ""04-29"", ""source"": ""来自重庆"", ""user"": {""id"": ""[1b7ef6045c]"", ""screen_name"": ""[856bda459d]""}, ""text"": ""回复@孟起_马超: [good]"", ""reply_id"": 5028499527568907, ""reply_text"": ""千年之苦，终见光明。你的旋律，如剑气穿心，鼓舞人心。愿每个夜晚，都有你的陪伴，共赴永恒之约。"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[445ac0ce7b]"", ""created_at"": ""04-29"", ""source"": ""来自北京"", ""user"": {""id"": ""[e43d8f879a]"", ""screen_name"": ""[125e7fa022]""}, ""text"": ""千年之苦，终见光明。你的旋律，如剑气穿心，鼓舞人心。愿每个夜晚，都有你的陪伴，共赴永恒之约。"", ""like_counts"": 1, ""liked"": false}]",0,,[9b2d5b4678],2024-04-29 13:36:04
[99b83be9ce],[600d05f64d],想起了小时候看综艺节目，有个人穿病号服唱忐忑 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-29T08:31:48,OPPO智能手机,0,0,,0,,[9b2d5b4678],2024-04-29 08:31:48
[1049442117],[187c3a1bfa],"王者荣耀马超
拼图 ",[9b2d5b4678],[b7fb76ec3f],[9b2d5b4678],,2024-04-28T18:44:42,王者荣耀马超超话,1,0,,0,,[9b2d5b4678],2024-04-28 18:44:42
[e268572ed7],[e0a7e63db9],韩信无双，神威，露露和王昭君返厂的皮肤，我的包啊 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-28T13:02:28,OPPO智能手机,0,0,,0,,[9b2d5b4678],2024-04-28 13:02:28
[87422a8f78],[d3c93308eb],#怀孕九个月去产检被老人要求让座#倚老卖老真6 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-28T12:07:40,OPPO智能手机,1,0,,0,怀孕九个月去产检被老人要求让座,[9b2d5b4678],2024-04-28 12:07:40
[12dd621228],[1e82fec68a],"王者荣耀韩信
q区收两个令牌，走🐟，片子勿扰 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-28T09:22:35,王者荣耀韩信超话,1,15,"[{'id': 5028070224298945, 'created_at': '04-28', 'source': '来自浙江', 'user': {'id': 7490127763, 'screen_name': 'sevelee_17'}, 'text': '380走🐟', 'like_counts': 0, 'liked': False}, {'id': 5028069637097961, 'created_at': '04-28', 'source': '来自山东', 'user': {'id': 2807225327, 'screen_name': '星河满满-'}, 'text': '375，秒确认收货370', 'like_counts': 0, 'liked': False}, {'id': 5028068886318751, 'created_at': '04-28', 'source': '来自上海', 'user': {'id': 7825826254, 'screen_name': '一本狗血淋头的低俗小说'}, 'text': '385可录屏～', 'like_counts': 0, 'liked': False}, {'id': 5028066252295558, 'created_at': '04-28', 'source': '来自江苏', 'user': {'id': 7734343883, 'screen_name': '漪叙月'}, 'text': '375走🐟 ""[送花花]""', 'like_counts': 0, 'liked': False}, {'id': 5028064306397281, 'created_at': '04-28', 'source': '来自江西', 'user': {'id': 3707776380, 'screen_name': '迟到早退星球欢迎李'}, 'pic': {'pid': 'dd002d7cgy1hp6abcavl9j20r4086dgo', 'url': 'https://wx2.sinaimg.cn/orj360/dd002d7cgy1hp6abcavl9j20r4086dgo.jpg', 'size': 'orj360', 'geo': {'width': 896, 'height': 270, 'croped': False}, 'large': {'size': 'large', 'url': 'https://wx2.sinaimg.cn/large/dd002d7cgy1hp6abcavl9j20r4086dgo.jpg', 'geo': {'width': '976', 'height': '294', 'croped': False}}}, 'text': '380走🐟 活动开了就抽', 'like_counts': 0, 'liked': False}]",0,,[9b2d5b4678],2024-04-28 09:22:35
[5eb3c65e3e],[044355380a],千万别和缺爱的人谈恋爱，我两个前任都是缺爱，一个冷漠一个偏执控制欲强 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-28T09:11:42,OPPO智能手机,1,1,"[{""id"": ""[34aedb556e]"", ""created_at"": ""04-28"", ""source"": ""来自罗伯特"", ""user"": {""id"": ""[477a053a02]"", ""screen_name"": ""[7e4847dc54]""}, ""text"": ""那你可以试试和我谈恋爱 [害羞]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-28 09:11:42
[25ccc2a59c],[16b40ad70c],女t0是不是很少啊 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-27T16:07:52,OPPO智能手机,0,0,,0,,[9b2d5b4678],2024-04-27 16:07:52
[5c74122aa1],[890aa7a2f9],"你妈啊
恋爱脑前任都分了还天天缠着我，可以bj吗 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-27T14:40:21,你妈啊超话,0,2,"[{""id"": ""[50bc17d1a2]"", ""created_at"": ""04-27"", ""source"": ""来自重庆"", ""user"": {""id"": ""[1b7ef6045c]"", ""screen_name"": ""[856bda459d]""}, ""text"": ""回复@我是我是刚丝:说了，还缠着"", ""reply_id"": 5027786995797283, ""reply_text"": ""你跟他很直白地说吧"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[e64e56e420]"", ""created_at"": ""04-27"", ""source"": ""来自福建"", ""user"": {""id"": ""[4277b016a4]"", ""screen_name"": ""[face1776e5]""}, ""text"": ""你跟他很直白地说吧"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-27 14:40:21
[724a729006],[6fae9aeeaa],"抑郁症
这种抑郁症好友我该怎么办？ ",[9b2d5b4678],[10f955606f],[9b2d5b4678],,2024-04-26T22:40:38,抑郁症超话,30,18,"[{""id"": ""[a3cb9cd97e]"", ""created_at"": ""04-26"", ""source"": ""来自北京"", ""user"": {""id"": ""[e43d8f879a]"", ""screen_name"": ""[125e7fa022]""}, ""text"": ""孟起在此，抑郁症并非无法战胜，愿你找到心中的光明。"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[39828abf04]"", ""created_at"": ""04-26"", ""source"": ""来自广东"", ""user"": {""id"": ""[d99e108c7f]"", ""screen_name"": ""[f1226b6ecc]""}, ""text"": ""反正小心吧 别被负面情绪影响到"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[cefe8a411d]"", ""created_at"": ""04-26"", ""source"": ""来自四川"", ""user"": {""id"": ""[0e336d131f]"", ""screen_name"": ""[0f4ada1bf3]""}, ""text"": ""回复@炊子CHUIZI:也可以多跟她聊一聊别的啊…个人建议 [委屈]"", ""reply_id"": 5027541225836717, ""reply_text"": ""嗯…她可能自己内心也有点纠结吧…"", ""like_counts"": 1, ""liked"": false}, {""id"": ""[e7d4d91f6b]"", ""created_at"": ""04-26"", ""source"": ""来自四川"", ""user"": {""id"": ""[0e336d131f]"", ""screen_name"": ""[0f4ada1bf3]""}, ""text"": ""嗯…她可能自己内心也有点纠结吧…"", ""like_counts"": 2, ""liked"": false}, {""id"": ""[bc224c0eb2]"", ""created_at"": ""04-26"", ""source"": ""来自广东"", ""user"": {""id"": ""[a3bfaf5786]"", ""screen_name"": ""[663385e8ed]""}, ""text"": ""陪陪她吧，当你说我也没办法帮你的时候，对方可能真的会觉得整个世界没有了牵引"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[f6ffcfe940]"", ""created_at"": ""04-26"", ""source"": ""来自广东"", ""user"": {""id"": ""[c06c20c293]"", ""screen_name"": ""[e86c46f610]""}, ""text"": ""可以去看看怎么正确跟抑郁症患者交流"", ""like_counts"": 5, ""liked"": false}]",0,,[9b2d5b4678],2024-04-26 22:40:38
[09fbbbafca],[c4fcc4ea24],xb批和wx批能不能🕊️💋 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-26T11:04:13,OPPO智能手机,1,1,"[{""id"": ""[ed36b8913f]"", ""created_at"": ""04-26"", ""source"": ""来自湖南"", ""user"": {""id"": ""[cef1a1920b]"", ""screen_name"": ""[7074bc5f10]""}, ""text"": ""大"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-26 11:04:13
[68bfe64ff0],[e7432aeb6a],不爱了有错吗 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-26T09:19:54,OPPO智能手机,0,0,,0,,[9b2d5b4678],2024-04-26 09:19:54
[bade595c9f],[c7b9f7f3ad],"你妈啊
在班上看片被班主任知道了
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-25T20:02:51,你妈啊超话,0,0,,0,,[9b2d5b4678],2024-04-25 20:02:51
[af12e990b1],[943c25d2a3],都说了分手吧还来纠缠我，拉黑了就换一个号，再纠缠就报警 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-25T16:18:17,OPPO智能手机,0,1,"[{""id"": ""[6a29c8159c]"", ""created_at"": ""04-25"", ""source"": ""来自广东"", ""user"": {""id"": ""[c7db702717]"", ""screen_name"": ""[ff8ada1f3f]""}, ""text"": ""啊？"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-25 16:18:17
