id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[e91915b7b1],[9e3b35c820],我现在心情： ,[9b2d5b4678],[60dfe7e50a],[9b2d5b4678],,2024-05-05T16:14:03,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-05-05 16:14:03
[050984f7f8],[78584f5586],蛇油打游戏用乳女词骂人刷着胖猫义愤填膺蒽蒽你无敌了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-03T22:02:01,iPhone客户端,0,3,"[{""id"": ""[9689073ac6]"", ""created_at"": ""05-03"", ""source"": ""来自山东"", ""user"": {""id"": ""[31ef781de5]"", ""screen_name"": ""[8d83af7b6c]""}, ""text"": ""回复@长胖一点啊:把自私当个性的脑缠现在突然有了同理心 [馋嘴]"", ""reply_id"": 5030071168145647, ""reply_text"": ""换成自己吃相更难看吧，恨不得以身代人被白给那么多钱 [太开心]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[798f7078b8]"", ""created_at"": ""05-03"", ""source"": ""来自天津"", ""user"": {""id"": ""[b0e02f0cb7]"", ""screen_name"": ""[e55d55f997]""}, ""text"": ""换成自己吃相更难看吧，恨不得以身代人被白给那么多钱 [太开心]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[6cf5bdbb62]"", ""created_at"": ""05-03"", ""source"": ""来自山东"", ""user"": {""id"": ""[31ef781de5]"", ""screen_name"": ""[8d83af7b6c]""}, ""text"": ""我服了 自己说的说的都说不下去了你拼命圆话的样子真搞笑 那你下去白给吧 [阴险]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-05-03 22:02:01
[00de8fff67],[07f496fc48],"导员今天上午通知转专业的同学准备换宿舍到北区 可以远离寺人蛇油了
我最近运气是不是有点太好了
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-28T18:14:25,iPhone客户端,0,4,"[{'id': 5028220853816501, 'created_at': '04-28', 'source': '来自山东', 'user': {'id': 7432785350, 'screen_name': '什么时候能弹上贝斯'}, 'text': '回复@长胖一点啊: ""[锦鲤附体]""', 'reply_id': 5028217750821578, 'reply_text': '我接', 'like_counts': 0, 'liked': False}, {'id': 5028217750821578, 'created_at': '04-28', 'source': '来自山西', 'user': {'id': 7764584455, 'screen_name': '长胖一点啊'}, 'text': '我接', 'like_counts': 0, 'liked': False}, {'id': 5028210544481149, 'created_at': '04-28', 'source': '来自山东', 'user': {'id': 7432785350, 'screen_name': '什么时候能弹上贝斯'}, 'text': '回复@评论罗伯特:谢谢罗伯特 [憧憬]', 'reply_id': 5028200129762760, 'reply_text': '恭喜脱离苦海~好运连连哦', 'like_counts': 0, 'liked': False}, {'id': 5028200129762760, 'created_at': '04-28', 'source': '来自罗伯特', 'user': {'id': 5762999670, 'screen_name': '评论罗伯特'}, 'text': '恭喜脱离苦海~好运连连哦', 'like_counts': 0, 'liked': False}]",0,,[9b2d5b4678],2024-04-28 18:14:25
[e5c874eaba],[a4d859437a],我们搞输穴贱膜： ,[9b2d5b4678],[4072a42527],[9b2d5b4678],,2024-04-26T22:09:22,iPhone客户端,1,0,,0,,[9b2d5b4678],2024-04-26 22:09:22
[81bfd9c05c],[b6c76853c4],今天晚上意识到自己至今为止的健全人形态是靠药物维持的时候也是释怀的似了 ,[9b2d5b4678],[0ed35e5217],[9b2d5b4678],,2024-04-23T20:32:43,iPhone客户端,0,2,"[{""id"": ""[0110faa59d]"", ""created_at"": ""04-23"", ""source"": ""来自山东"", ""user"": {""id"": ""[31ef781de5]"", ""screen_name"": ""[8d83af7b6c]""}, ""text"": ""回复@评论罗伯特:罗伯特泥。。。 [悲伤]"", ""reply_id"": 5026421178631515, ""reply_text"": ""看着照片中的你，我能感受到你对生活的态度和对自我的认知。药物维持的健全生活确实需要很大的勇气和决心。希望你能继续保持这种积极的态度，勇敢地面对生活中的挑战。"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[8f7fa3e41b]"", ""created_at"": ""04-23"", ""source"": ""来自罗伯特"", ""user"": {""id"": ""[477a053a02]"", ""screen_name"": ""[7e4847dc54]""}, ""text"": ""看着照片中的你，我能感受到你对生活的态度和对自我的认知。药物维持的健全生活确实需要很大的勇气和决心。希望你能继续保持这种积极的态度，勇敢地面对生活中的挑战。"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-23 20:32:43
[f116f7f33a],[855e24c3fb],衅嚎与硒桶求放过。 ,[9b2d5b4678],[e59421084b],[9b2d5b4678],,2024-04-17T13:34:13,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-17 13:34:13
[afd7ba9e97],[7fa744eb44],图书馆能不能开到11点超耐磨的勾蛇油我十点一会去开始鬼嚎打游戏嚎的跟似了全家一样 早干啥去了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-16T22:22:00,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-16 22:22:00
[172b0b5e50],[ae0548b4b4],"好想吃可露丽
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-16T15:16:37,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-16 15:16:37
[bcacd0045c],[4cea915140],plq的男的我都懒得说你们。。。 ,[9b2d5b4678],[b5940e4ed0],[9b2d5b4678],,2024-04-16T14:31:15,iPhone客户端,0,1,"[{""id"": ""[47f772f408]"", ""created_at"": ""04-16"", ""source"": ""来自山东"", ""user"": {""id"": ""[31ef781de5]"", ""screen_name"": ""[8d83af7b6c]""}, ""text"": ""念你们还是我高中桶雪我给你们点面子"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-16 14:31:15
[cd2ec9b377],[83b5e12623],傅立叶你大坝 ,[9b2d5b4678],[557712a5b8],[58dd475801],,2024-04-14T18:15:25,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-14 18:15:25
