id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[64be52058a],[79747f5a18],"第五人格
游戏搭子不在 我打排位都不积极惹。。。
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-19T13:29:29,第五人格超话,0,0,,0,,[9b2d5b4678],2024-04-19 13:29:29
[e52d567dc5],[0a38bdd72a],"第五人格
好像可以了 我只更新10mb就进去了
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-18T22:30:39,第五人格超话,0,0,,0,,[9b2d5b4678],2024-04-18 22:30:39
[68900699a3],[ea193eff90],"第五人格
我也是这样
怎么回事啊 我还以为是我点错了 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-18T20:51:57,第五人格超话,0,0,,0,,[9b2d5b4678],2024-04-18 20:51:57
[8285e555dc],[ea441fa368],"第五人格
呜呜呜呜呜呜呜呜爸爸的大震慑好吃爱吃
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-18T14:09:42,第五人格超话,1,0,,0,,[9b2d5b4678],2024-04-18 14:09:42
[a4eebd18dd],[1ec65b3e68],"救命
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-17T16:00:49,荣耀80 5G,0,0,,0,,[9b2d5b4678],2024-04-17 16:00:49
[2e797aba89],[2ed23af8d4],"要死了我跳舞的时候好像踩死了一只蟑螂
啊啊啊啊啊啊啊救命我好害怕啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-17T15:59:26,荣耀80 5G,0,0,,0,,[9b2d5b4678],2024-04-17 15:59:26
[56368d00ec],[15791988ac],"第五人格
啊啊啊啊啊排位连赢好几局了 最后一局遇到个神经小女孩 我遛鬼溜好好的她传过来就附身 瞎放书页给我节奏全打乱了 我要盖板呢她来个书页 我瞅着杰克空刀了要盖板她给我推远远的 她不看后面的吗我遛鬼都看了啊 一下距离就近了她无动于衷也不下来给我扛刀 还是我给她点下来的 结果还是差 ...
全文",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-16T22:07:28,第五人格超话,2,6,"[{""id"": ""[543c913fce]"", ""created_at"": ""04-16"", ""source"": ""来自江苏"", ""user"": {""id"": ""[f20413a46c]"", ""screen_name"": ""[b14944ce3f]""}, ""text"": ""回复@雀色时夜航行船:救命你要庆幸不是排位遇到而且匹配她摆烂那玩的意义是什么匹配不是练角色的吗 好吧如果说她就喜欢那样玩的话那她不许出现在我们的排位里！！ [泪]"", ""reply_id"": 5023910265358173, ""reply_text"": ""虽然是打匹配但是我还是要说，连续两局碰到小女孩。第一个和我撞机子了不让位，我一个修机位囚徒跑图逛街找机子，第二个小女孩开局附身一键摆烂。你联合开局附身得了，正经对局附身是在？"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[e9200596cd]"", ""created_at"": ""04-16"", ""source"": ""来自湖北"", ""user"": {""id"": ""[5e713d00aa]"", ""screen_name"": ""[4b381f56d7]""}, ""text"": ""虽然是打匹配但是我还是要说，连续两局碰到小女孩。第一个和我撞机子了不让位，我一个修机位囚徒跑图逛街找机子，第二个小女孩开局附身一键摆烂。你联合开局附身得了，正经对局附身是在？"", ""like_counts"": 1, ""liked"": false}, {""id"": ""[84d658fbc9]"", ""created_at"": ""04-16"", ""source"": ""来自江苏"", ""user"": {""id"": ""[f20413a46c]"", ""screen_name"": ""[b14944ce3f]""}, ""text"": ""回复@超级杂草-:其实也有厉害的小女孩 但是咱遇到的那些真的有点无脑了 [泪]"", ""reply_id"": 5023908952542018, ""reply_text"": ""回复@拍个月亮给你吖的:现在看到队友选小女孩我都害怕 [泪]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[5da0918209]"", ""created_at"": ""04-16"", ""source"": ""来自广东"", ""user"": {""id"": ""[573af4e3ff]"", ""screen_name"": ""[2f95fdca5c]""}, ""text"": ""回复@拍个月亮给你吖的:现在看到队友选小女孩我都害怕 [泪]"", ""reply_id"": 5023908626957481, ""reply_text"": ""回复@超级杂草-:对我后来也卡了一次 就是那个时候她还不下来帮我扛刀。。。。。。我瞅着杰克要打我了都"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[f123985e4a]"", ""created_at"": ""04-16"", ""source"": ""来自江苏"", ""user"": {""id"": ""[f20413a46c]"", ""screen_name"": ""[b14944ce3f]""}, ""text"": ""回复@超级杂草-:对我后来也卡了一次 就是那个时候她还不下来帮我扛刀。。。。。。我瞅着杰克要打我了都"", ""reply_id"": 5023908329424085, ""reply_text"": ""我最近遇到了贼多无脑小女孩，也是经常这样操作瞎放书页卡我交互 [泪]"", ""like_counts"": 1, ""liked"": false}, {""id"": ""[173a91d602]"", ""created_at"": ""04-16"", ""source"": ""来自广东"", ""user"": {""id"": ""[573af4e3ff]"", ""screen_name"": ""[2f95fdca5c]""}, ""text"": ""我最近遇到了贼多无脑小女孩，也是经常这样操作瞎放书页卡我交互 [泪]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-16 22:07:28
[69f0185d13],[637308229a],"博君一肖
今天是我生日
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-15T16:30:55,博君一肖超话,12,49,,0,,[9b2d5b4678],2024-04-15 16:30:55
[9429f90799],[0a8b2f0690],"第五人格
诚心告诫大家 中午别打排位！！中午别打排位！！！！全是秒倒秒救的队友。。。。赛后我的不知道该先骂哪一个 结果他们秒退了还 还有一个入殓小姐姐 开局和我抢机子 队友在他脸上他专注修机都不去救 监管来了他竟然直接蹲下。。。。。一中午全是这样的无脑队友。。。。。。我段位保护卡 ...
全文",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-15T13:53:29,第五人格超话,2,1,"[{""id"": ""[19d6b75bca]"", ""created_at"": ""04-15"", ""source"": ""来自江苏"", ""user"": {""id"": ""[f20413a46c]"", ""screen_name"": ""[b14944ce3f]""}, ""text"": ""老子溜了两台机还摇下来一次 结果被队友秒救心直接凉半截"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-15 13:53:29
[af8c352e08],[3f489504f7],"散步还遇见了徐子未
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-14T15:51:07,荣耀80 5G,2,2,"[{""id"": ""[652b610c8b]"", ""created_at"": ""04-14"", ""source"": ""来自江苏"", ""user"": {""id"": ""[f20413a46c]"", ""screen_name"": ""[b14944ce3f]""}, ""text"": ""回复@wwszkad:南京江心洲那边 有个音乐节"", ""reply_id"": 5023090355994872, ""reply_text"": ""在哪在哪"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[4c3848f6b4]"", ""created_at"": ""04-14"", ""source"": ""来自广东"", ""user"": {""id"": ""[69f7fad7ce]"", ""screen_name"": ""[9cfae15ac8]""}, ""text"": ""在哪在哪"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-14 15:51:07
