id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[4c1124f407],[123c58727e],"抑郁症
糟糕的一天 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-12T23:25:08,抑郁症超话,0,2,"[{""id"": ""[764a4c4d0f]"", ""created_at"": ""05-13"", ""source"": ""来自湖南"", ""user"": {""id"": ""[365498cc5b]"", ""screen_name"": ""[0cb524b56e]""}, ""text"": "" [抱抱]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[9ca8b9c7ff]"", ""created_at"": ""05-13"", ""source"": ""来自安徽"", ""user"": {""id"": ""[e4d75cb6a5]"", ""screen_name"": ""[790df35fe3]""}, ""text"": "" [抱抱]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-05-12 23:25:08
[ea58908170],[aa5338ba96],鞠婧祎@鞠婧祎 𝓔𝓽𝓮𝓻𝓷𝓪𝓵 𝓽𝓱𝓸𝓾𝓰𝓱𝓽𝓼 𝓪𝓷𝓭 𝓼𝓲𝓵𝓮𝓷𝓽 𝓵𝓸𝓿𝓮🦋永恒的思念和沉默的爱 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-12T12:37:05,鞠婧祎超话,2,0,,0,,[e65706b75b],2024-05-12 12:37:05
[b7de81a6f7],[8aa5794637],"宋雨琦#宋雨琦未来可期##宋雨琦可盐可甜##宋雨琦# 雨绮宝宝
 ",[9b2d5b4678],[3254678e1a],[9b2d5b4678],,2024-04-03T18:16:52,宋雨琦超话,1,0,,0,"宋雨琦未来可期,宋雨琦可盐可甜,宋雨琦",[9b2d5b4678],2024-04-03 18:16:52
[9137ef3d0f],[7f0fd74b59],"宋雨琦@宋雨琦_G-I-DLE #宋雨琦未来可期##宋雨琦可盐可甜##宋雨琦# “你的名字是不可言说的万语千言 笔砚一染 爱意不变“ “𝒴𝓸𝓊𝓇 𝓃𝒶𝓂𝓮 𝒾𝓈 𝓊𝓃𝓈𝓅𝓮𝒶𝓀𝒶𝒷𝓁𝓮, 𝒶𝓃𝒹 𝓎𝓸𝓊𝓇 𝓁𝓸𝓋𝓮 𝓌𝒾𝓁𝓁 ? ...
全文",[9b2d5b4678],[6f2bddd8c2],[9b2d5b4678],,2024-03-30T09:41:58,宋雨琦超话,1,2,"[{""id"": ""[d80fb7450f]"", ""created_at"": ""03-30"", ""source"": ""来自吉林"", ""user"": {""id"": ""[cdf77787e6]"", ""screen_name"": ""[6e13041f75]""}, ""text"": "" [打call]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[da711f7b2d]"", ""created_at"": ""03-30"", ""source"": ""来自陕西"", ""user"": {""id"": ""[bf3d526733]"", ""screen_name"": ""[93f0fbc5eb]""}, ""text"": "" [打call]"", ""like_counts"": 0, ""liked"": false}]",0,"宋雨琦未来可期,宋雨琦可盐可甜,宋雨琦",[afd72efc04],2024-03-30 09:41:58
[78cc283c8d],[2308835735],宋雨琦#宋雨琦未来可期##宋雨琦可盐可甜##宋雨琦# 美美滴雨绮 ,[9b2d5b4678],[0c4312deba],[9b2d5b4678],,2024-03-24T09:02:33,宋雨琦超话,3,0,,0,"宋雨琦未来可期,宋雨琦可盐可甜,宋雨琦",[9b2d5b4678],2024-03-24 09:02:33
[7a98ee843f],[2aa47b5f18],"我在
宋雨琦
连续签到30天，获得了“签地自萌”头衔，发帖纪念
 ",[9b2d5b4678],[521679a262],[9b2d5b4678],,2024-03-23T09:49:34,宋雨琦超话,1,0,,0,,[9b2d5b4678],2024-03-23 09:49:34
[f4c0995124],[34840c9459],宋雨琦#宋雨琦未来可期##宋雨琦##宋雨琦可盐可甜# @宋雨琦_G-I-DLE 竹声簌簌落竹影 有缘走不散 无缘求不来 ,[9b2d5b4678],[09d496ef89],[9b2d5b4678],,2024-03-16T22:25:52,宋雨琦超话,2,4,"[{""id"": ""[3062a4a3f6]"", ""created_at"": ""03-22"", ""source"": ""来自吉林"", ""user"": {""id"": ""[cdf77787e6]"", ""screen_name"": ""[6e13041f75]""}, ""text"": ""美美的雨琦"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[c64edda053]"", ""created_at"": ""03-16"", ""source"": ""来自浙江"", ""user"": {""id"": ""[1c6341abb1]"", ""screen_name"": ""[79ac9e2c80]""}, ""text"": ""宋雨琦"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[f9a8d2a59f]"", ""created_at"": ""03-16"", ""source"": ""来自广东"", ""user"": {""id"": ""[310da62d3d]"", ""screen_name"": ""[36b8afd2f0]""}, ""text"": ""宋雨琦"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[a6953ff83b]"", ""created_at"": ""03-16"", ""source"": ""来自浙江"", ""user"": {""id"": ""[0a81d8ebee]"", ""screen_name"": ""[12ca6327f7]""}, ""text"": ""@BXCLLD: 宝子你好，礼貌借贴，想问一下可不可以帮我一个忙，具体私聊可以吗（如果宝子愿意帮的话可以先互关一下吗，方便私信）如果不愿意那不好意思打扰了，会撤评的 [心]"", ""like_counts"": 0, ""liked"": false}]",1,"宋雨琦未来可期,宋雨琦,宋雨琦可盐可甜",[afd72efc04],2024-03-16 22:25:52
[376552a2cc],[bb076ab5cc],宋雨琦#宋雨琦未来可期##宋雨琦##宋雨琦可盐可甜#@宋雨琦_G-I-DLE 太可爱了！！！！ ,[9b2d5b4678],[11e89a3891],[9b2d5b4678],,2024-03-15T17:23:17,宋雨琦超话,2,2,"[{'id': 5012538779502417, 'created_at': '03-16', 'source': '来自广东', 'user': {'id': 5077452210, 'screen_name': '凌凌-清'}, 'text': ' ""[送花花]""', 'like_counts': 0, 'liked': False}, {'id': 5012246801941397, 'created_at': '03-15', 'source': '来自广东', 'user': {'id': 7852237970, 'screen_name': 'Y轩亚'}, 'text': ' [心]', 'like_counts': 0, 'liked': False}]",0,"宋雨琦未来可期,宋雨琦,宋雨琦可盐可甜",[afd72efc04],2024-03-15 17:23:17
[fad2448f2d],[b9bb102f88],"宋雨琦#宋雨琦未来可期##宋雨琦可盐可甜##宋雨琦# 𝓛𝓲𝓴𝓮 𝓲𝓼 𝓷𝓸𝓽 𝓪 𝓻𝓸𝓶𝓪𝓷𝓽𝓲𝓬 𝓽𝓱𝓲𝓷𝓰, 𝓵𝓲𝓴𝓮 𝔂𝓸𝓾 𝓲𝓼. 喜欢不是一件浪漫的事 喜欢你才是@宋雨琦_G-I-DLE ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-09T10:30:44,宋雨琦超话,2,1,"[{""id"": ""[56968e0220]"", ""created_at"": ""03-09"", ""source"": ""来自重庆"", ""user"": {""id"": ""[2d71474624]"", ""screen_name"": ""[708b8af52c]""}, ""text"": ""宋雨琦 [打call]"", ""like_counts"": 0, ""liked"": false}]",0,"宋雨琦未来可期,宋雨琦可盐可甜,宋雨琦",[afd72efc04],2024-03-09 10:30:44
[95eff41b95],[a7f87f547e],宋雨琦#宋雨琦未来可期##宋雨琦# 从晨光熹微到红霞漫卷 爱意从未落幕 𝐅𝐫𝐨𝐦 𝐝𝐚𝐰𝐧 𝐭𝐨 𝐡𝐨𝐧𝐠𝐱𝐢𝐚.𝐥𝐨𝐯𝐞 𝐧𝐞𝐯𝐞𝐫 𝐞𝐧𝐝𝐬. ,[9b2d5b4678],[8901e5b48d],[9b2d5b4678],,2024-03-05T22:00:49,宋雨琦超话,3,2,"[{""id"": ""[7f9a297ab5]"", ""created_at"": ""03-05"", ""source"": ""来自重庆"", ""user"": {""id"": ""[62ceb44b7a]"", ""screen_name"": ""[1983d583ac]""}, ""text"": ""ᴼⁿ ᵗʰᵉ ᵈᵃʸ ᴵ ᵐᵉᵗ ʸᵒᵘ, ᵗʰᵉ ᶜʰᵉʳʳʸ ᵇˡᵒˢˢᵒᵐˢ ᶠⁱˡˡᵉᵈ ᴺᵃⁿˢʰᵃⁿ.遇见你的那天 樱花开满南山"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[0d3a06c192]"", ""created_at"": ""03-05"", ""source"": ""来自重庆"", ""user"": {""id"": ""[62ceb44b7a]"", ""screen_name"": ""[1983d583ac]""}, ""text"": ""&quot;爱意化成风声，替我转交给你&quot;  𝓛𝓸𝓋𝓮 𝓉𝓊𝓇𝓃𝓈 𝒾𝓃𝓉𝓸 𝓌𝒾𝓃𝒹, 𝓰𝒾𝓋𝓮 𝒾𝓉 𝓉𝓸 𝓎𝓸𝓊 𝒻𝓸𝓇 𝓂𝓮"", ""like_counts"": 0, ""liked"": false}]",1,"宋雨琦未来可期,宋雨琦",[9b2d5b4678],2024-03-05 22:00:49
