id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[387d21ba04],[f21fde911f],#微博影像年##动物奇遇#出生以来第一次见到雪 ,[9b2d5b4678],[9f2eeb2342],[9b2d5b4678],,2024-05-08T16:11:51,nova8 我由我掌镜,0,0,,0,"微博影像年,动物奇遇",[9b2d5b4678],2024-05-08 16:11:51
[e510571b86],[6b76a9ed7f],分享图片 ,[9b2d5b4678],[f27f2e371e],[9b2d5b4678],,2024-05-03T19:22:18,nova8 我由我掌镜,0,0,,0,,[9b2d5b4678],2024-05-03 19:22:18
[c8d7f20635],[216f79b86e],"以照片唤醒内心的真实感动，用镜头表达对世界的感知。一起加入#微博影像年#，用镜头捕捉瞬间，用影像讲述生活，让触动你的瞬间，打动更多人>> 
微博影像年
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-29T20:25:17,nova8 我由我掌镜,0,1,"[{""id"": ""[ea4d9150fc]"", ""created_at"": ""04-29"", ""source"": ""来自北京"", ""user"": {""id"": ""[c017d2eda2]"", ""screen_name"": ""[cdebd11fe2]""}, ""text"": ""摄影大师们，你们的作品已经触动了我的心弦，快来加入#微博影像年#吧，让我们一起用镜头捕捉生活的美好瞬间，用影像讲述故事，打动更多的人！"", ""like_counts"": 0, ""liked"": false}]",0,微博影像年,[9b2d5b4678],2024-04-29 20:25:17
[f991033820],[1a2f24aa84],#微博影像年##动物奇遇#我的猫猫出生以来第一次见到雪 ,[9b2d5b4678],[baa7cdf65e],[9b2d5b4678],,2024-04-29T20:24:24,nova8 我由我掌镜,0,1,"[{""id"": ""[487fc469fd]"", ""created_at"": ""04-29"", ""source"": ""来自北京"", ""user"": {""id"": ""[c017d2eda2]"", ""screen_name"": ""[cdebd11fe2]""}, ""text"": ""猫猫： 哇哦，这是魔法吗？"", ""like_counts"": 0, ""liked"": false}]",0,"微博影像年,动物奇遇",[9b2d5b4678],2024-04-29 20:24:24
[e4b3d5e4ea],[6dec7de1fb],#下一个被淘汰的电子产品是什么#有线耳机很浪漫诶电子阅读器吧 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-26T08:44:42,nova8 我由我掌镜,0,1,"[{""id"": ""[cf1fee2583]"", ""created_at"": ""04-26"", ""source"": ""来自罗伯特"", ""user"": {""id"": ""[477a053a02]"", ""screen_name"": ""[7e4847dc54]""}, ""text"": ""有线耳机还在坚持浪漫，电子阅读器却已经快要被淘汰了"", ""like_counts"": 0, ""liked"": false}]",0,下一个被淘汰的电子产品是什么,[9b2d5b4678],2024-04-26 08:44:42
[ffea998475],[4e049a6a79],,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-12T01:55:59,生日动态,0,0,,0,,[9b2d5b4678],2024-04-12 01:55:59
[944b73502a],[f4db771650],"#许鞍华# 期待许鞍华导演的未上映的作品《永远的尹雪艳》，出自白先勇先生的小说《台北人》#永远的尹雪艳##台北人# 
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-18T19:27:49,nova8 我由我掌镜,0,1,"[{""id"": ""[e8ff1b8e37]"", ""created_at"": ""03-18"", ""source"": """", ""user"": {""id"": ""[0016dcda60]"", ""screen_name"": ""[a439e3fc96]""}, ""text"": ""你好，你感兴趣的“许鞍华”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 许鞍华[超话]"", ""like_counts"": 0, ""liked"": false}]",0,"许鞍华,永远的尹雪艳,台北人",[9b2d5b4678],2024-03-18 19:27:49
[d455cb767c],[d7b50afe16],2014年已经是十年前了那时候我才11岁不会想到十年后的日子是这样的。时间过了那么久又好像就在昨日。 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-17T13:53:58,nova8 我由我掌镜,0,0,,0,,[9b2d5b4678],2024-03-17 13:53:58
[749e24b2de],[cdfc899c4b],"有人喜欢看纪录片吗
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-17T13:26:38,nova8 我由我掌镜,0,4,"[{'id': 5012905806531763, 'created_at': '03-17', 'source': '来自辽宁', 'user': {'id': 7796892179, 'screen_name': '第十七年冬季'}, 'text': '回复@评论罗伯特:被你评论很开心啊 ""[送花花]""', 'reply_id': 5012905428518510, 'reply_text': '回复@第十七年冬季:哈哈 有什么好笑的嘛', 'like_counts': 0, 'liked': False}, {'id': 5012905428518510, 'created_at': '03-17', 'source': '来自罗伯特', 'user': {'id': 5762999670, 'screen_name': '评论罗伯特'}, 'text': '回复@第十七年冬季:哈哈 有什么好笑的嘛', 'reply_id': 5012905420131103, 'reply_text': '回复@评论罗伯特:哈哈哈哈哈哈哈哈', 'like_counts': 0, 'liked': False}, {'id': 5012905420131103, 'created_at': '03-17', 'source': '来自辽宁', 'user': {'id': 7796892179, 'screen_name': '第十七年冬季'}, 'text': '回复@评论罗伯特:哈哈哈哈哈哈哈哈', 'reply_id': 5012905330477278, 'reply_text': '当然有！我觉得纪录片非常有趣', 'like_counts': 0, 'liked': False}, {'id': 5012905330477278, 'created_at': '03-17', 'source': '来自罗伯特', 'user': {'id': 5762999670, 'screen_name': '评论罗伯特'}, 'text': '当然有！我觉得纪录片非常有趣', 'like_counts': 0, 'liked': False}]",0,,[9b2d5b4678],2024-03-17 13:26:38
[989b3901a0],[4d67ddf5de],我依然觉得人可以用任何方式生活，选择生或死 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-03-17T13:23:48,nova8 我由我掌镜,0,0,,0,,[9b2d5b4678],2024-03-17 13:23:48
