id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[d3e1a4b40f],[e085780e81],"和平精英共号
共iq小号接受转区费用自理 ",[9b2d5b4678],[c17c63d270],[9b2d5b4678],,2024-06-06T05:34:26,和平精英共号超话,0,3,"[{'id': 5042161505272455, 'created_at': '4小时前', 'source': '来自河南', 'user': {'id': 6807149207, 'screen_name': '誓愿小涵'}, 'text': '老婆我蹲蹲赛季末王牌，不搞黄，好友正常不在号上cpdd，不会跳水泥厂，事少，不会频繁要扫码，活跃度极高 有其他游戏的xyt  不改名字不搞关系不开挂 每日活跃手册任务做满，免费活动会做，手脚干净，未经允许不会乱动东西 不骂人  不骂人  不钓鱼  加好友会备注，不供了会删掉 [单身狗]', 'like_counts': 0, 'liked': False}, {'id': 5042146983281660, 'created_at': '5小时前', 'source': '来自河北', 'user': {'id': 7770036845, 'screen_name': '主演恋爱'}, 'text': '回复@不语ruel:自带方案押金200', 'reply_id': 5042143682625709, 'reply_text': '问问要求 ""[举手]""', 'like_counts': 0, 'liked': False}, {'id': 5042143682625709, 'created_at': '5小时前', 'source': '来自河北', 'user': {'id': 7737663519, 'screen_name': '不语ruel'}, 'text': '问问要求 ""[举手]""', 'like_counts': 0, 'liked': False}]",0,,[9b2d5b4678],2024-06-06 05:34:26
[6d2ce83a00],[73daaa3534],"爱奇艺视频会员
收电视端3天 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-06-05T20:56:54,爱奇艺视频会员超话,0,10,"[{""id"": ""[15d549df95]"", ""created_at"": ""3小时前"", ""source"": ""来自四川"", ""user"": {""id"": ""[f3cfee822f]"", ""screen_name"": ""[6a12878af0]""}, ""text"": ""回复@主演恋爱:还在，互关联系我"", ""reply_id"": 5042141878813085, ""reply_text"": ""回复@一虫知夏45805:我说电视端会员"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[59f3ddca2e]"", ""created_at"": ""6小时前"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@一虫知夏45805:我说电视端会员"", ""reply_id"": 5042139966996612, ""reply_text"": ""回复@主演恋爱:？还在"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[d4e4c9258a]"", ""created_at"": ""6小时前"", ""source"": ""来自四川"", ""user"": {""id"": ""[f3cfee822f]"", ""screen_name"": ""[6a12878af0]""}, ""text"": ""回复@主演恋爱:？还在"", ""reply_id"": 5042139300102399, ""reply_text"": ""回复@一虫知夏45805:还在不"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[3bf26e034c]"", ""created_at"": ""6小时前"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@一虫知夏45805:还在不"", ""reply_id"": 5042032927836746, ""reply_text"": ""周5"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[507be5ff07]"", ""created_at"": ""12小时前"", ""source"": ""来自四川"", ""user"": {""id"": ""[f3cfee822f]"", ""screen_name"": ""[6a12878af0]""}, ""text"": ""回复@Aaaa爱哭猫猫头:互关"", ""reply_id"": 5042040969368421, ""reply_text"": ""回复@一虫知夏45805:问问还有吗"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[4532d39258]"", ""created_at"": ""12小时前"", ""source"": ""来自陕西"", ""user"": {""id"": ""[0e9257b3ae]"", ""screen_name"": ""[997a345368]""}, ""text"": ""回复@一虫知夏45805:问问还有吗"", ""reply_id"": 5042032927836746, ""reply_text"": ""周5"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[a87cc3b108]"", ""created_at"": ""13小时前"", ""source"": ""来自四川"", ""user"": {""id"": ""[f3cfee822f]"", ""screen_name"": ""[6a12878af0]""}, ""text"": ""周5"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[3494ff708a]"", ""created_at"": ""14小时前"", ""source"": ""来自江苏"", ""user"": {""id"": ""[7f08439300]"", ""screen_name"": ""[82363f8709]""}, ""text"": ""3天5"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[42a0e3d597]"", ""created_at"": ""14小时前"", ""source"": ""来自江苏"", ""user"": {""id"": ""[7f08439300]"", ""screen_name"": ""[82363f8709]""}, ""text"": ""周9"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[777b829c94]"", ""created_at"": ""14小时前"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""一周也可以"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-06-05 20:56:54
[45b0cb2392],[cb40d2b9ca],"和平精英共号
 共iq小号 自带方案来。有押骗子白嫖绕道只看女生 ",[9b2d5b4678],[e9df2ff909],[9b2d5b4678],,2024-06-02T07:08:20,和平精英共号超话,3,13,"[{""id"": ""[38a477660b]"", ""created_at"": ""06-02"", ""source"": ""来自浙江"", ""user"": {""id"": ""[04aba40fe0]"", ""screen_name"": ""[a541acedba]""}, ""text"": ""Up"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[37aecc18ea]"", ""created_at"": ""06-02"", ""source"": ""来自福建"", ""user"": {""id"": ""[b8a0349ba5]"", ""screen_name"": ""[c29ac3ace8]""}, ""text"": ""宝鸭多少"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[bdc596dc53]"", ""created_at"": ""06-02"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""自由度超级超级高我除了上号检查和补皮几乎不上号"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-06-02 07:08:20
[64cad06b0b],[edeed3b4ed],"和平精英共号
和平精英
sky光遇共号
sky光遇
王者共号
王者荣耀
 
避雷 关于黑米小姐姐共不到号阴阳且极其没素质的一面
因为是在她被扒拿别人号互共的事之前，所以写她阴阳我好友的事情
字数限制，所有想说的都在图1，因为她马甲多，谨防改名，直接复制链 ...
全文",[9b2d5b4678],[e02e4c3601],[9b2d5b4678],,2024-05-28T18:11:28,和平精英共号超话,3,10,"[{'id': 5040463772390633, 'created_at': '06-01', 'source': '来自河北', 'user': {'id': 7770036845, 'screen_name': '主演恋爱'}, 'text': '。', 'like_counts': 0, 'liked': False}, {'id': 5039105981547957, 'created_at': '05-28', 'source': '来自福建', 'user': {'id': 7811228580, 'screen_name': '北然aa'}, 'text': '这人不是惯犯了吗 ""[秧秧]""', 'like_counts': 0, 'liked': False}, {'id': 5039101704929665, 'created_at': '05-28', 'source': '来自浙江', 'user': {'id': 7759507768, 'screen_name': '云稚不爱放屁'}, 'text': '又是她 [doge]', 'like_counts': 0, 'liked': False}, {'id': 5039077097473068, 'created_at': '05-28', 'source': '来自河南', 'user': {'id': 5749809483, 'screen_name': '问笑12'}, 'text': '顶一下', 'like_counts': 0, 'liked': False}, {'id': 5039076122299415, 'created_at': '05-28', 'source': '来自河北', 'user': {'id': 7770036845, 'screen_name': '主演恋爱'}, 'text': '回复@橙開心的记录日常:搞笑，这姐专挑高热力的，我小号快10w她看不上，而且是她主动找我的，然后非要共我大号 [允悲]', 'reply_id': 5039075719644373, 'reply_text': '被她两个号光顾 ""[揣手]""', 'like_counts': 0, 'liked': False}, {'id': 5039075719644373, 'created_at': '05-28', 'source': '来自广东', 'user': {'id': 5489699395, 'screen_name': '橙開心的记录日常'}, 'text': '被她两个号光顾 ""[揣手]""', 'like_counts': 0, 'liked': False}, {'id': 5039071821305071, 'created_at': '05-28', 'source': '来自辽宁', 'user': {'id': 6628785172, 'screen_name': '爱如何言说'}, 'text': '太逆天了奥斯卡没他我不看哈哈哈 [允悲]', 'like_counts': 0, 'liked': False}, {'id': 5039069584691245, 'created_at': '05-28', 'source': '来自河北', 'user': {'id': 7770036845, 'screen_name': '主演恋爱'}, 'text': '这是我朋友整理的，起因就是这个小姐姐要共我的词组id号', 'like_counts': 0, 'liked': False}, {'id': 5039069330148145, 'created_at': '05-28', 'source': '来自河北', 'user': {'id': 7770036845, 'screen_name': '主演恋爱'}, 'text': '网页链接王者号主发帖', 'like_counts': 0, 'liked': False}, {'id': 5039069243638648, 'created_at': '05-28', 'source': '来自河北', 'user': {'id': 7770036845, 'screen_name': '主演恋爱'}, 'text': '网页链接光遇号主发帖', 'like_counts': 0, 'liked': False}]",0,,[9b2d5b4678],2024-05-28 18:11:28
[a578e6feff],[a1ae83b338],"和平精英
 你现在开心了吧！你这个冷酷无情的人 我永远都不会原谅你 永远都不会！ ",[9b2d5b4678],[0dd02205cd],[9b2d5b4678],,2024-05-27T22:54:48,和平精英超话,0,1,"[{""id"": ""[32536eeb29]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""非要让我掉点kd你才开心是吧！"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-05-27 22:54:48
[fd0f0fe8d6],[aac1ec4210],"和平精英
 我是傻子那所有人都是傻子不分青红皂白吗
 ",[9b2d5b4678],[2631e653ce],[9b2d5b4678],,2024-05-27T20:22:29,和平精英超话,2,6,"[{""id"": ""[38091d803e]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@转瞬即逝的每一个瞬间我都在珍藏:抽象死了"", ""reply_id"": 5038743285139675, ""reply_text"": ""回复@转瞬即逝的每一个瞬间我都在珍藏:共号动别人几k服饰币还钱了吗 [允悲]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[597c9bd26a]"", ""created_at"": ""05-27"", ""source"": ""来自安徽"", ""user"": {""id"": ""[652ddd6bca]"", ""screen_name"": ""[69ce6f5125]""}, ""text"": ""回复@转瞬即逝的每一个瞬间我都在珍藏:共号动别人几k服饰币还钱了吗 [允悲]"", ""reply_id"": 5038742777106855, ""reply_text"": ""这大姐大号是骗子啊 [允悲]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[0ecc65a7cf]"", ""created_at"": ""05-27"", ""source"": ""来自安徽"", ""user"": {""id"": ""[652ddd6bca]"", ""screen_name"": ""[69ce6f5125]""}, ""text"": ""这大姐大号是骗子啊 [允悲]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[d9589fb6a8]"", ""created_at"": ""05-27"", ""source"": ""来自广东"", ""user"": {""id"": ""[359c3d2daa]"", ""screen_name"": ""[32357ed631]""}, ""text"": ""帮朋友蹲共号 [哆啦A梦害怕]"", ""like_counts"": 1, ""liked"": false}, {""id"": ""[70dae340a6]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@主演恋爱:你倒是发证据啊，证明号是你的，证明你无押共到40w单字id号了"", ""reply_id"": 5038739525206144, ""reply_text"": ""走过路过谁见了你不骂你@稳稳不想回家 @黑米7不饱 还在这装，死不承认呢"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[08cd9bef3f]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""走过路过谁见了你不骂你@稳稳不想回家 @黑米7不饱 还在这装，死不承认呢"", ""like_counts"": 1, ""liked"": false}]",0,,[9b2d5b4678],2024-05-27 20:22:29
[c1d4dd2aba],[eae4369482],"sky光遇共号
 小姐姐你是真抽象呢，用共来的号互共别人极品号，被超话屏蔽了就破房。可以看最后两张图是她两个号发的聊天记录截图，是同一个微信。其他的具体看我前面的帖子@稳稳不想回家 @黑米7不饱 ",[9b2d5b4678],[e88475dfdd],[9b2d5b4678],,2024-05-27T20:15:58,sky光遇共号超话,2,1,"[{""id"": ""[e359418d81]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""大家看看有没有三全鸟共给她的赶紧退共扣押吧，别让她祸害人了"", ""like_counts"": 1, ""liked"": false}]",0,,[e703c3ae6f],2024-05-27 20:15:58
[fb444cf383],[d3186be0fc],"和平精英
 小姐姐你是真抽象呢，用共来的号互共别人极品号，被超话屏蔽了就破房。可以看最后两张图是她两个号发的聊天记录截图，是同一个微信。其他的具体看我前面的帖子@稳稳不想回家 @黑米7不饱 ",[9b2d5b4678],[26c019f604],[9b2d5b4678],,2024-05-27T20:13:48,和平精英超话,0,1,"[{""id"": ""[89a7477a9d]"", ""created_at"": ""05-27"", ""source"": ""来自江西"", ""user"": {""id"": ""[0d270df192]"", ""screen_name"": ""[57b111b8fb]""}, ""text"": ""up"", ""like_counts"": 0, ""liked"": false}]",0,,[e703c3ae6f],2024-05-27 20:13:48
[025cc06d7a],[aba3d1c964],"和平精英
 不是小姐姐你自己有问题被超话屏蔽跑过来骂我你真有意思
 ",[9b2d5b4678],[1e87eb9d03],[9b2d5b4678],,2024-05-27T19:35:56,和平精英超话,0,8,"[{""id"": ""[a916cb80fa]"", ""created_at"": ""05-27"", ""source"": ""来自湖南"", ""user"": {""id"": ""[180fc72c90]"", ""screen_name"": ""[12325359b6]""}, ""text"": ""回复@主演恋爱:我关注你啦"", ""reply_id"": 5038730507193656, ""reply_text"": ""回复@小幽谧:发不了消息了宝 [泪]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[4973bf0faa]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@小幽谧:看得到吗 [泪]"", ""reply_id"": 5038728782021243, ""reply_text"": ""宝宝，你看下私聊"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[30c57c8a5e]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@小幽谧:发不了消息了宝 [泪]"", ""reply_id"": 5038728782021243, ""reply_text"": ""宝宝，你看下私聊"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[cc657a956f]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@小幽谧:回关一下宝宝"", ""reply_id"": 5038728782021243, ""reply_text"": ""宝宝，你看下私聊"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[49f69d429c]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""回复@小幽谧:ok"", ""reply_id"": 5038728782021243, ""reply_text"": ""宝宝，你看下私聊"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[7e8d14b6ff]"", ""created_at"": ""05-27"", ""source"": ""来自湖南"", ""user"": {""id"": ""[180fc72c90]"", ""screen_name"": ""[12325359b6]""}, ""text"": ""宝宝，你看下私聊"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[8d8d8bdec9]"", ""created_at"": ""05-27"", ""source"": ""来自河北"", ""user"": {""id"": ""[94ed3669af]"", ""screen_name"": ""[28699059e6]""}, ""text"": ""具体看这条网页链接"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-05-27 19:35:56
[9f76fb490a],[0655f0e15d],"和平精英
 有点迷惑啊小姐姐，第一我的号式词组id要押金完全正常且合理。第二我本来就没想共大号你非要共的还不接受押金。第三我已经明确拒绝了并且态度非常好是你一直问我的。第四别人单字id共给你不要押金是她的事我要押金是我的事，你不接受可以去找别人并且我已经劝过你好多次氪让你去找别 ...
全文",[9b2d5b4678],[4568b4c2f7],[9b2d5b4678],,2024-05-27T18:03:48,和平精英超话,4,28,,0,,[9b2d5b4678],2024-05-27 18:03:48
