id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[23e067e7c5],[04281095d5],#数学 我恨你# ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-06-07T17:39:50,vivo S17t,0,0,,0,数学 我恨你,[9b2d5b4678],2024-06-07 17:39:50
[d4373bb0e6],[e0cf5e9e40],"王铮亮
💙#王铮亮快乐老友记# 💙#王铮亮 披荆斩棘的哥哥# 不知道 不知道 不知道怎麽好，
该怎麽该怎麽 该怎麽让你知道。《我想你知道》@王铮亮 ",[9b2d5b4678],[d7153decf4],[9b2d5b4678],,2024-06-04T20:07:15,王铮亮超话,1,0,,0,"王铮亮快乐老友记,王铮亮 披荆斩棘的哥哥",[0b908cf938],2024-06-04 20:07:15
[a12bb88c57],[5b364501ba],#王铮亮张远合作曲#💙#张远回复王铮亮您满意吗# 每一首创作都精益求精，每一种风格的演唱都游刃有余，每一个舞台都拼劲全力@王铮亮 ,[9b2d5b4678],[26cebc0759],[9b2d5b4678],,2024-06-03T19:00:30,vivo S17t,0,0,,0,"王铮亮张远合作曲,张远回复王铮亮您满意吗",[0b908cf938],2024-06-03 19:00:30
[caa52bff2d],[346c034bc6],"王铮亮
💙#王铮亮快乐老友记# 💙#王铮亮 披荆斩棘的哥哥# 每一秒，都是对于音乐的执着；每一刻，都燃烧着不灭的激情。与@王铮亮 一起，携时光之声，踏歌《披荆斩棘》 ",[9b2d5b4678],[a444514632],[9b2d5b4678],,2024-06-03T07:56:26,王铮亮超话,2,0,,0,"王铮亮快乐老友记,王铮亮 披荆斩棘的哥哥",[0b908cf938],2024-06-03 07:56:26
[e8e87e750f],[792b75efc3],"王铮亮
💙#王铮亮快乐老友记# 💙#王铮亮 披荆斩棘的哥哥# 震撼的音乐响起，激情的舞台开演，纷飞的音符在空中翩翩起舞，共同来聆听 @王铮亮 的音乐世界吧
 ",[9b2d5b4678],[3a81a5fe01],[9b2d5b4678],,2024-06-02T14:29:05,王铮亮超话,1,1,"[{""id"": ""[eba52c489a]"", ""created_at"": ""06-02"", ""source"": ""来自山东"", ""user"": {""id"": ""[4b93f210c6]"", ""screen_name"": ""[3b41afe9e5]""}, ""text"": "" [心]"", ""like_counts"": 0, ""liked"": false}]",0,"王铮亮快乐老友记,王铮亮 披荆斩棘的哥哥",[0b908cf938],2024-06-02 14:29:05
[c7c1243bf8],[3707263cef],"王铮亮
💙#王铮亮 披荆斩棘的哥哥# 💙#披荆斩棘的哥哥# 每一秒，都是对于音乐的执着；每一刻，都燃烧着不灭的激情。与@王铮亮 一起，携时光之声，踏歌《披荆斩棘》 ",[9b2d5b4678],[70118a6d1b],[9b2d5b4678],,2024-05-30T06:58:07,王铮亮超话,1,1,"[{'id': 5039626006300619, 'created_at': '05-30', 'source': '来自广东', 'user': {'id': 1852910407, 'screen_name': '我就是骆驼啊'}, 'text': ' ""[锦鲤附体]""', 'like_counts': 0, 'liked': False}]",0,"王铮亮 披荆斩棘的哥哥,披荆斩棘的哥哥",[0b908cf938],2024-05-30 06:58:07
[3a24f3ad84],[67880f401b],"王铮亮
💙#王铮亮 披荆斩棘的哥哥# 💙#披荆斩棘的哥哥# 执光开路斩荆棘，星夜不凡填“铮”心。让我们一同跟随@王铮亮 ，感受音乐的色彩，感悟舞蹈的魅力 ",[9b2d5b4678],[107544118a],[9b2d5b4678],,2024-05-29T12:43:03,王铮亮超话,0,1,"[{'id': 5039353988907704, 'created_at': '05-29', 'source': '来自广东', 'user': {'id': 6194923397, 'screen_name': '2024年人人期望可達到'}, 'text': '一同跟随@王铮亮 ，感受音乐的色彩，感悟舞台的魅力 ""[送花花]""', 'like_counts': 0, 'liked': False}]",0,"王铮亮 披荆斩棘的哥哥,披荆斩棘的哥哥",[0b908cf938],2024-05-29 12:43:03
[bd2a14160a],[1fab2528bf],"王铮亮
💙#王铮亮 披荆斩棘的哥哥# 💙#披荆斩棘的哥哥# 趁年少，别今朝，启程放声歌唱。跟随@王铮亮 的脚步一路披荆斩棘，等待着黎明如期而至 ",[9b2d5b4678],[9115289bfd],[9b2d5b4678],,2024-05-28T07:10:11,王铮亮超话,0,1,"[{'id': 5038921612525607, 'created_at': '05-28', 'source': '来自山东', 'user': {'id': 7576551201, 'screen_name': '柒柒zealous_love'}, 'text': ' ""[收到]""', 'like_counts': 0, 'liked': False}]",0,"王铮亮 披荆斩棘的哥哥,披荆斩棘的哥哥",[0b908cf938],2024-05-28 07:10:11
[c778876cf0],[8b91da2230],"王铮亮
💙#王铮亮 披荆斩棘的哥哥# 💙#披荆斩棘的哥哥# 星夜相伴，曙光重现。让我们同时间的掌控者@王铮亮 一起感受披荆斩棘的勇气与力量。 ",[9b2d5b4678],[fb94ce15af],[9b2d5b4678],,2024-05-27T18:46:56,王铮亮超话,0,0,,0,"王铮亮 披荆斩棘的哥哥,披荆斩棘的哥哥",[0b908cf938],2024-05-27 18:46:56
[4e1abf8a54],[395b8af11c],"王铮亮
💙#王铮亮 披荆斩棘的哥哥# 💙#披荆斩棘的哥哥# 敢于突破自我，在梦想的舞台上绽放耀眼的光芒。期待@王铮亮 的舞台表现，感悟音乐的优美意境
 ",[9b2d5b4678],[24b86d9d21],[9b2d5b4678],,2024-05-25T21:01:05,王铮亮超话,1,0,,0,"王铮亮 披荆斩棘的哥哥,披荆斩棘的哥哥",[0b908cf938],2024-05-25 21:01:05
[e6adb76b00],[623830af32],"#辽宁队cba三冠王#辽宁男篮
冠军！拿下！
开启辽宁王朝！！！ ",[9b2d5b4678],[63c55396ba],[9b2d5b4678],,2024-05-22T21:40:52,辽宁男篮超话,2,0,,0,辽宁队cba三冠王,[9b2d5b4678],2024-05-22 21:40:52
[ca9975194a],[6dc4353582],"辽宁男篮#新疆男篮vs辽宁男篮# 笑死，要不12个人各个吹个六犯吧，直接主教练上去打
裁判您也算创造历史啦 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-22T20:20:32,辽宁男篮超话,3,2,"[{""id"": ""[3ae18b8a9a]"", ""created_at"": ""05-22"", ""source"": ""来自辽宁"", ""user"": {""id"": ""[58d7196e4e]"", ""screen_name"": ""[7ae0848552]""}, ""text"": ""万万没想到，先ban了教练"", ""like_counts"": 0, ""liked"": false}]",0,新疆男篮vs辽宁男篮,[9b2d5b4678],2024-05-22 20:20:32
[594399732a],[a0668dc5d1],"辽宁男篮
🏀#新疆男篮vs辽宁男篮# 恭喜我辽拿下一局，3:0好样的
 ",[9b2d5b4678],[bf7aaaeb32],[9b2d5b4678],,2024-05-20T21:40:20,辽宁男篮超话,0,0,,0,新疆男篮vs辽宁男篮,[9b2d5b4678],2024-05-20 21:40:20
[9ea2ecead2],[0712427021],辽宁男篮#新疆男篮vs辽宁男篮# 弗格NB！！！ ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-20T21:34:03,辽宁男篮超话,4,0,,0,新疆男篮vs辽宁男篮,[9b2d5b4678],2024-05-20 21:34:03
[312590cb3a],[431fdfc6b6],"王铮亮
💙#王铮亮绝对音准# 💙#王铮亮 到音乐的最高点#就算我不再慌乱，就算我不再留恋，就算青春对爱俗套剧情的答案—《俗套》 ",[9b2d5b4678],[c7d3eebc76],[9b2d5b4678],,2024-05-20T11:30:51,王铮亮超话,0,1,"[{""id"": ""[0eaf3d14f2]"", ""created_at"": ""05-20"", ""source"": ""来自湖南"", ""user"": {""id"": ""[6b1ed87049]"", ""screen_name"": ""[c9483fc953]""}, ""text"": "" [打call]"", ""like_counts"": 0, ""liked"": false}]",0,"王铮亮绝对音准,王铮亮 到音乐的最高点",[9b2d5b4678],2024-05-20 11:30:51
[a77481e68f],[4f106fc00e],"王铮亮
💙#王铮亮 到音乐的最高点#💙 #王铮亮绝对音准# 我不是恋爱高手
太难的浪漫
我永远搞不懂
可我却牢牢谨守
只要你出布
我一定出石头
——《小情小爱》 ",[9b2d5b4678],[6eaa303875],[9b2d5b4678],,2024-05-19T21:43:20,王铮亮超话,0,0,,0,"王铮亮 到音乐的最高点,王铮亮绝对音准",[9b2d5b4678],2024-05-19 21:43:20
[6e5f9bad26],[2583b091f3],"王铮亮
💙#王铮亮线上为ag加油#💙#王铮亮ag尽我荣耀# 飞鸟恋旧林，爱意归山海，山海绵延不绝，爱意永无止境。期待与@王铮亮 音乐的每一次遇见💙 ",[9b2d5b4678],[f917be2a10],[9b2d5b4678],,2024-05-18T21:25:45,王铮亮超话,0,1,"[{""id"": ""[615fe3a235]"", ""created_at"": ""05-18"", ""source"": ""来自湖北"", ""user"": {""id"": ""[1c80e5d903]"", ""screen_name"": ""[ecba2f02dd]""}, ""text"": ""清亮婉转的歌声，徐徐飘来，就好像在听一个个美丽的故事，直击内心@王铮亮"", ""like_counts"": 0, ""liked"": false}]",0,"王铮亮线上为ag加油,王铮亮ag尽我荣耀",[0b908cf938],2024-05-18 21:25:45
[941932cb10],[22d2382588],"#郭艾伦采访#……不好，是刀
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-17T20:37:40,vivo S17t,0,0,,0,郭艾伦采访,[9b2d5b4678],2024-05-17 20:37:40
[e020e088c9],[e2a479c2b3],"王铮亮
💙#王铮亮合作曲相信光上线# 💙#再就业男团首次唱电影主题曲# 温柔细腻的嗓音，如火纯青的诠释，让每一句歌词都充满深意，听者动情@王铮亮 ",[9b2d5b4678],[664d664110],[9b2d5b4678],,2024-05-16T10:28:02,王铮亮超话,1,0,,0,"王铮亮合作曲相信光上线,再就业男团首次唱电影主题曲",[0b908cf938],2024-05-16 10:28:02
[1e3830997f],[a95e058d3a],"辽宁男篮#辽宁男篮vs新疆男篮# 大韩:其实我今年三七二十一
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-15T21:35:01,辽宁男篮超话,0,0,,0,辽宁男篮vs新疆男篮,[9b2d5b4678],2024-05-15 21:35:01
[5a5d4de9a0],[b9b5df3efc],"辽宁男篮#辽宁男篮vs新疆男篮# 莫兰德状态不好就是很费大韩
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-05-15T21:05:49,辽宁男篮超话,1,0,,0,辽宁男篮vs新疆男篮,[9b2d5b4678],2024-05-15 21:05:49
[3c9290a9dc],[3961b05599],"王铮亮
💙#王铮亮 到音乐的最高点# 💙#王铮亮快乐老友记#  温柔细腻的嗓音，如火纯青的诠释，让每一句歌词都充满深意，听者动情@王铮亮 ",[9b2d5b4678],[0b91d6e49e],[9b2d5b4678],,2024-05-15T18:45:28,王铮亮超话,2,0,,0,"王铮亮 到音乐的最高点,王铮亮快乐老友记",[0b908cf938],2024-05-15 18:45:28
