id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[28123ba22a],[cc553f1818],"我真是给你们当牛马来了
结果你们还这么挑，别告诉我最后连通过都不让我通过
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-25T15:37:34,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-25 15:37:34
[fa04ecb0ee],[6e54c9643e],……臭不可闻 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T02:39:16,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-24 02:39:16
[b875176ecb],[fd084b5d6c],镇定剂…… ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T01:04:10,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-24 01:04:10
[7ae9c9fe4e],[2a343021ed],又这样 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T00:10:33,vivo Y70s 5G,0,2,"[{""id"": ""[94ad54cad8]"", ""created_at"": ""04-24"", ""source"": ""来自安徽"", ""user"": {""id"": ""[a85dd82fc4]"", ""screen_name"": ""[0610e6429b]""}, ""text"": ""发作起来又浪费很多时间而我呢已经没时间了 [笑哈哈]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[7e79b691a0]"", ""created_at"": ""04-24"", ""source"": ""来自安徽"", ""user"": {""id"": ""[a85dd82fc4]"", ""screen_name"": ""[0610e6429b]""}, ""text"": ""又犯病了"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-24 00:10:33
[371833c028],[dd581b6c42],你们脑子有屎吗 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T15:07:01,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-23 15:07:01
[c2dc21665d],[0a0ba0be2f],头好痛…… ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T11:37:11,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-23 11:37:11
[50480e25d6],[b34d946509],我的听力你为什么 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T08:08:12,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-23 08:08:12
[99166ad88b],[18848865db],被划拉了一下，希望不会演变成什么问题 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-19T19:25:17,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-19 19:25:17
[5dbf0080c3],[e0c3ec4b50],压力情境我快死掉了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-17T18:38:04,vivo Y70s 5G,0,1,"[{""id"": ""[3cf23e13b4]"", ""created_at"": ""04-17"", ""source"": ""来自安徽"", ""user"": {""id"": ""[a85dd82fc4]"", ""screen_name"": ""[0610e6429b]""}, ""text"": ""被回收学位证的可能性🆙🆙🆙🆙🆙🆙🆙🆙🆙🆙🆙🆙🆙🆙"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-17 18:38:04
[f640cd617c],[a30675bab6],拥有常人难以匹敌的坏运气 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-16T12:34:28,vivo Y70s 5G,0,0,,0,,[9b2d5b4678],2024-04-16 12:34:28
[60fcae9949],[75a45dcb69],真要因为写论文加上班完成一堆狗屎任务猝死了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-13T21:24:08,vivo Y70s 5G,0,1,"[{""id"": ""[4f8adae7e1]"", ""created_at"": ""04-13"", ""source"": ""来自安徽"", ""user"": {""id"": ""[a85dd82fc4]"", ""screen_name"": ""[0610e6429b]""}, ""text"": ""你们不能统一给我们请假吗 [疑问]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-13 21:24:08
